Year,Population
1955,409880595
1960,450547679
1965,499123324
1970,555189792
1975,623102897
1980,698952844
1985,784360008
1990,873277798
1995,963922588
2000,1056575549
2005,1147609927
2010,1234281170
2015,1310152403
2016,1324517249
2017,1338676785
2018,1352642280
2019,1366417754
2020,1380004385
